event_url,issue_id,session_event_key,session_id_full,session_id_base,report_index,event_id,user_id_base,user_id_suffix,identification_link,app_version,os_version,os_major_version,model,date,crash_kind,nserror_code,nserror_domain,source,status,configuration,breadcrumbs_status,nslocalized_description,orientation_device,ram_free_mib,jailbroken,orientation_os,outcome,reason,last_step,steps_reached,screen_views,n_status_changes,first_breadcrumb_ts,last_breadcrumb_ts,session_elapsed_s
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/cc976fb6b163a26ebbddf22103e89d3c?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=21177932b7d94921a3f2dcbeb3d080f0_2215941702234759309,cc976fb6b163a26ebbddf22103e89d3c,21177932b7d94921a3f2dcbeb3d080f0_2215941702234759309,,21177932b7d94921a3f2dcbeb3d080f0,,2215941702234759309,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 14,"May 8, 2026, 2:25:32 PM",FaceKomError,43,FaceKomSDK.FaceKomError,videoId,,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/cc976fb6b163a26ebbddf22103e89d3c?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=21177932b7d94921a3f2dcbeb3d080f0_2215941487486394507,cc976fb6b163a26ebbddf22103e89d3c,21177932b7d94921a3f2dcbeb3d080f0_2215941487486394507,,21177932b7d94921a3f2dcbeb3d080f0,,2215941487486394507,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 14,"May 8, 2026, 2:24:42 PM",FaceKomError,43,FaceKomSDK.FaceKomError,videoId,,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/0b9e1ebfe10a2dea667a2dd24b08d20b?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=51afeacc5e6a4019ab0513fc5d68c3b5_2220365898051668845,0b9e1ebfe10a2dea667a2dd24b08d20b,51afeacc5e6a4019ab0513fc5d68c3b5_2220365898051668845,,51afeacc5e6a4019ab0513fc5d68c3b5,,2220365898051668845,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 13,"May 20, 2026, 12:33:41 PM",FaceKomError,3,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/0b9e1ebfe10a2dea667a2dd24b08d20b?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=0075d9f2420d483c955182d4f4bea7bf_2219939636269754569,0b9e1ebfe10a2dea667a2dd24b08d20b,0075d9f2420d483c955182d4f4bea7bf_2219939636269754569,,0075d9f2420d483c955182d4f4bea7bf,,2219939636269754569,,,not available,3.7.0 (2753),iOS 26.3.1,26,iPhone 12,"May 19, 2026, 8:59:34 AM",FaceKomError,3,FaceKomSDK.FaceKomError,videoId,,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/0b9e1ebfe10a2dea667a2dd24b08d20b?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=0075d9f2420d483c955182d4f4bea7bf_2219939215362959559,0b9e1ebfe10a2dea667a2dd24b08d20b,0075d9f2420d483c955182d4f4bea7bf_2219939215362959559,,0075d9f2420d483c955182d4f4bea7bf,,2219939215362959559,,,not available,3.7.0 (2753),iOS 26.3.1,26,iPhone 12,"May 19, 2026, 8:57:56 AM",FaceKomError,3,FaceKomSDK.FaceKomError,videoId,,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/0b9e1ebfe10a2dea667a2dd24b08d20b?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=a1195612d27e43ee98fef89e598e1386_2218534449836215967,0b9e1ebfe10a2dea667a2dd24b08d20b,a1195612d27e43ee98fef89e598e1386_2218534449836215967,,a1195612d27e43ee98fef89e598e1386,,2218534449836215967,,,not available,3.7.0 (2753),iOS 26.3.1,26,iPhone SE (2nd generation),"May 15, 2026, 2:06:43 PM",FaceKomError,3,FaceKomSDK.FaceKomError,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/0b9e1ebfe10a2dea667a2dd24b08d20b?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=48ed1265440242e6a05f25e9c15e92de_2217747008147808003,0b9e1ebfe10a2dea667a2dd24b08d20b,48ed1265440242e6a05f25e9c15e92de_2217747008147808003,,48ed1265440242e6a05f25e9c15e92de,,2217747008147808003,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 16 Pro Max,"May 13, 2026, 11:11:03 AM",FaceKomError,3,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/0b9e1ebfe10a2dea667a2dd24b08d20b?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=3c2ce7775397402f9ee18fa9a3a1a5d8_2217404262852830597,0b9e1ebfe10a2dea667a2dd24b08d20b,3c2ce7775397402f9ee18fa9a3a1a5d8_2217404262852830597,,3c2ce7775397402f9ee18fa9a3a1a5d8,,2217404262852830597,,,not available,3.7.0 (2753),iOS 26.3.1,26,iPhone 16,"May 12, 2026, 1:01:01 PM",FaceKomError,3,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1554cddf903511ee1651c3806c818d82?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=60207f55a2d54af4b9be02d0d764ecf2_2220857571069841011,1554cddf903511ee1651c3806c818d82,60207f55a2d54af4b9be02d0d764ecf2_2220857571069841011,,60207f55a2d54af4b9be02d0d764ecf2,,2220857571069841011,,,not available,3.7.0 (2753),iOS 26.4.2,26,iPhone 15 Pro Max,"May 21, 2026, 8:21:37 PM",FaceKomError,46,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1554cddf903511ee1651c3806c818d82?time=90d&versions=3.7.0+%282753%29&types=error&sessionEventKey=01e1702142aa48a0a42b781e14e8f64c_2220766528699675675,1554cddf903511ee1651c3806c818d82,01e1702142aa48a0a42b781e14e8f64c_2220766528699675675,,01e1702142aa48a0a42b781e14e8f64c,,2220766528699675675,,,not available,3.7.0 (2753),iOS 26.3.1,26,iPhone 15 Pro,"May 21, 2026, 2:28:20 PM",FaceKomError,46,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,,,,,,,,,,,,,
