event_url,issue_id,session_event_key,session_id_full,session_id_base,report_index,event_id,user_id_base,user_id_suffix,identification_link,app_version,os_version,os_major_version,model,date,crash_kind,nserror_code,nserror_domain,source,status,configuration,breadcrumbs_status,nslocalized_description,orientation_device,ram_free_mib,jailbroken,orientation_os,outcome,reason,last_step,steps_reached,screen_views,n_status_changes,first_breadcrumb_ts,last_breadcrumb_ts,session_elapsed_s
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=3d&versions=3.8.2+%282823%29&types=error&sessionEventKey=3db7f1e2e945485f953eb739232ba725_2251213219012311936,66ab9689c1addf4cdac8881ddf52eff2,3db7f1e2e945485f953eb739232ba725_2251213219012311936,,3db7f1e2e945485f953eb739232ba725,,2251213219012311936,,,not available,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 11, 2026, 3:37:02 PM",handleFlow,0,FaceKom handleFlow,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.8.2+%282823%29&types=error&sessionEventKey=3db7f1e2e945485f953eb739232ba725_2251213210422377343,1782c2128a0148281dace39bf8664159,3db7f1e2e945485f953eb739232ba725_2251213210422377343,,3db7f1e2e945485f953eb739232ba725,,2251213210422377343,,,not available,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 11, 2026, 3:37:00 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.8.2+%282823%29&types=error&sessionEventKey=3db7f1e2e945485f953eb739232ba725_2251213210422377342,1782c2128a0148281dace39bf8664159,3db7f1e2e945485f953eb739232ba725_2251213210422377342,,3db7f1e2e945485f953eb739232ba725,,2251213210422377342,ede97b54-d106-4446-8c4a-c2faf5163b5f,,https://videoid-mobile.e-szigno.hu/identification/ede97b54-d106-4446-8c4a-c2faf5163b5f,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 11, 2026, 3:37:00 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,Facekom végzett finished státusszal.,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.8.2+%282823%29&types=error&sessionEventKey=3db7f1e2e945485f953eb739232ba725_2251213141702900605,1782c2128a0148281dace39bf8664159,3db7f1e2e945485f953eb739232ba725_2251213141702900605,,3db7f1e2e945485f953eb739232ba725,,2251213141702900605,ede97b54-d106-4446-8c4a-c2faf5163b5f,,https://videoid-mobile.e-szigno.hu/identification/ede97b54-d106-4446-8c4a-c2faf5163b5f,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 11, 2026, 3:36:44 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,PROD Release,downloaded,"FaceKom session háttérbe lépett a(z): 2-factor lépésnél, isVideoStep: false, isVideoRecordingStarted: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/fc90ac57101d1258a32120e65642f194?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d2e31253329144a6a9bad0cd3eaa4fb7_2251875956114856078,fc90ac57101d1258a32120e65642f194,d2e31253329144a6a9bad0cd3eaa4fb7_2251875956114856078,d2e31253329144a6a9bad0cd3eaa4fb7_DNE_7_v2,d2e31253329144a6a9bad0cd3eaa4fb7,7,2251875956114856078,215650ff-6cf9-42a5-8dcb-3f37f4869517,,https://videoid-mobile.e-szigno.hu/identification/215650ff-6cf9-42a5-8dcb-3f37f4869517,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 13, 2026, 10:28:48 AM",stopAndClear,0,FaceKom stopAndClear,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/0b9e1ebfe10a2dea667a2dd24b08d20b?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=4d63b7be70f541019d7fa7bf92626492_2251862885754150855,0b9e1ebfe10a2dea667a2dd24b08d20b,4d63b7be70f541019d7fa7bf92626492_2251862885754150855,4d63b7be70f541019d7fa7bf92626492_DNE_1_v2,4d63b7be70f541019d7fa7bf92626492,1,2251862885754150855,e30e34b2-88ff-4dcf-858c-c76ec395a723,,https://videoid-mobile.e-szigno.hu/identification/e30e34b2-88ff-4dcf-858c-c76ec395a723,3.8.2 (2823),iOS 26.6.0,26,iPhone 17 Pro Max,"Aug 13, 2026, 9:38:05 AM",FaceKomError,3,FaceKomSDK.FaceKomError,Logged out videoId,,PROD Release,downloaded,,FACE_UP,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/0b9e1ebfe10a2dea667a2dd24b08d20b?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d3f9827f5d07442ab0933b26f5c9fe6c_2251864166323634134,0b9e1ebfe10a2dea667a2dd24b08d20b,d3f9827f5d07442ab0933b26f5c9fe6c_2251864166323634134,d3f9827f5d07442ab0933b26f5c9fe6c_DNE_5_v2,d3f9827f5d07442ab0933b26f5c9fe6c,5,2251864166323634134,da6e6308-6d82-4041-b290-1e1662826401,,https://videoid-mobile.e-szigno.hu/identification/da6e6308-6d82-4041-b290-1e1662826401,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 13, 2026, 9:43:03 AM",FaceKomError,3,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.failed,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/544dd7955e306fe06e41f2f057ccce69?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d2e31253329144a6a9bad0cd3eaa4fb7_2251867035467782279,544dd7955e306fe06e41f2f057ccce69,d2e31253329144a6a9bad0cd3eaa4fb7_2251867035467782279,d2e31253329144a6a9bad0cd3eaa4fb7_DNE_0_v2,d2e31253329144a6a9bad0cd3eaa4fb7,,2251867035467782279,215650ff-6cf9-42a5-8dcb-3f37f4869517,,https://videoid-mobile.e-szigno.hu/identification/215650ff-6cf9-42a5-8dcb-3f37f4869517,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 13, 2026, 9:54:11 AM",FaceKomError,36,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/544dd7955e306fe06e41f2f057ccce69?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d2e31253329144a6a9bad0cd3eaa4fb7_2251868057669998729,544dd7955e306fe06e41f2f057ccce69,d2e31253329144a6a9bad0cd3eaa4fb7_2251868057669998729,d2e31253329144a6a9bad0cd3eaa4fb7_DNE_2_v2,d2e31253329144a6a9bad0cd3eaa4fb7,2,2251868057669998729,215650ff-6cf9-42a5-8dcb-3f37f4869517,,https://videoid-mobile.e-szigno.hu/identification/215650ff-6cf9-42a5-8dcb-3f37f4869517,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 13, 2026, 9:58:09 AM",FaceKomError,36,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/544dd7955e306fe06e41f2f057ccce69?time=1d&versions=3.8.2+%282823%29&types=error&sessionEventKey=d2e31253329144a6a9bad0cd3eaa4fb7_2251870484326520971,544dd7955e306fe06e41f2f057ccce69,d2e31253329144a6a9bad0cd3eaa4fb7_2251870484326520971,d2e31253329144a6a9bad0cd3eaa4fb7_DNE_4_v2,d2e31253329144a6a9bad0cd3eaa4fb7,4,2251870484326520971,215650ff-6cf9-42a5-8dcb-3f37f4869517,,https://videoid-mobile.e-szigno.hu/identification/215650ff-6cf9-42a5-8dcb-3f37f4869517,3.8.2 (2823),iOS 26.5.2,26,iPhone SE (3rd generation),"Aug 13, 2026, 10:07:34 AM",FaceKomError,36,FaceKomSDK.FaceKomError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,,PORTRAIT,,,PORTRAIT,,,,,,,,,
