event_url,issue_id,session_event_key,session_id_full,session_id_base,report_index,event_id,user_id_base,user_id_suffix,identification_link,app_version,os_version,os_major_version,model,date,crash_kind,nserror_code,nserror_domain,source,status,configuration,breadcrumbs_status,nslocalized_description,orientation_device,ram_free_mib,jailbroken,orientation_os,outcome,reason,last_step,steps_reached,screen_views,n_status_changes,first_breadcrumb_ts,last_breadcrumb_ts,session_elapsed_s
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=6cd3a10cbe1745a4bc507f3f2daa8823_2223620475602304888,1782c2128a0148281dace39bf8664159,6cd3a10cbe1745a4bc507f3f2daa8823_2223620475602304888,,6cd3a10cbe1745a4bc507f3f2daa8823,,2223620475602304888,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 15 Pro Max,"May 29, 2026, 7:03:06 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom finished with state: aborted(message: Optional(""Ismeretlen hiba történt!""))",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=6cd3a10cbe1745a4bc507f3f2daa8823_2223620471307337590,1782c2128a0148281dace39bf8664159,6cd3a10cbe1745a4bc507f3f2daa8823_2223620471307337590,,6cd3a10cbe1745a4bc507f3f2daa8823,,2223620471307337590,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 15 Pro Max,"May 29, 2026, 7:03:05 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"FaceKom session did enter background at step: voice-liveness-check, isVideoStep: true.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=0582c72ce0f343cbab7610722981a33c_2223374321125854430,1782c2128a0148281dace39bf8664159,0582c72ce0f343cbab7610722981a33c_2223374321125854430,,0582c72ce0f343cbab7610722981a33c,,2223374321125854430,,,not available,3.7.1 (2759),iOS 18.5.0,18,iPhone 14 Pro,"May 28, 2026, 3:07:54 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom finished with state: aborted(message: Optional(""Unexpected error""))",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=0582c72ce0f343cbab7610722981a33c_2223374321125854428,1782c2128a0148281dace39bf8664159,0582c72ce0f343cbab7610722981a33c_2223374321125854428,,0582c72ce0f343cbab7610722981a33c,,2223374321125854428,,,not available,3.7.1 (2759),iOS 18.5.0,18,iPhone 14 Pro,"May 28, 2026, 3:07:54 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"FaceKom session did enter background at step: deepfake-detection, isVideoStep: true.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=4d7d1979a37c4095a13195e600d20b3e_2223371493088070086,1782c2128a0148281dace39bf8664159,4d7d1979a37c4095a13195e600d20b3e_2223371493088070086,,4d7d1979a37c4095a13195e600d20b3e,,2223371493088070086,,,not available,3.7.1 (2759),iOS 26.0.1,26,iPhone 13,"May 28, 2026, 2:56:55 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom finished with state: aborted(message: Optional(""Ismeretlen hiba történt!""))",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=3d9d82883735430f9bfe03470d7d29ea_2223364140893670736,1782c2128a0148281dace39bf8664159,3d9d82883735430f9bfe03470d7d29ea_2223364140893670736,,3d9d82883735430f9bfe03470d7d29ea,,2223364140893670736,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 13,"May 28, 2026, 2:28:24 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,,PROD Release,downloaded,"FaceKom session did enter background at step: voice-liveness-check, isVideoStep: true.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=081db26126f54b92bbf790377b1b5f57_2223363829941176345,1782c2128a0148281dace39bf8664159,081db26126f54b92bbf790377b1b5f57_2223363829941176345,,081db26126f54b92bbf790377b1b5f57,,2223363829941176345,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 13,"May 28, 2026, 2:27:11 PM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,,PROD Release,downloaded,"FaceKom session did enter background at step: voice-liveness-check, isVideoStep: true.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=369dd5b45b0642528fba86df54dcc267_2223363346882197201,1782c2128a0148281dace39bf8664159,369dd5b45b0642528fba86df54dcc267_2223363346882197201,,369dd5b45b0642528fba86df54dcc267,,2223363346882197201,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 13,"May 28, 2026, 2:25:19 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom finished with state: aborted(message: Optional(""Unexpected error""))",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=7d863731a94b4456bfea718e9dba9120_2223352020187847135,1782c2128a0148281dace39bf8664159,7d863731a94b4456bfea718e9dba9120_2223352020187847135,,7d863731a94b4456bfea718e9dba9120,,2223352020187847135,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone SE (3rd generation),"May 28, 2026, 1:41:21 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom finished with state: aborted(message: Optional(""Unexpected error""))",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.7.1+%282759%29&types=error&sessionEventKey=e15c6fb0bc2243b5bf630d45da35e6dd_2223345384508825190,1782c2128a0148281dace39bf8664159,e15c6fb0bc2243b5bf630d45da35e6dd_2223345384508825190,,e15c6fb0bc2243b5bf630d45da35e6dd,,2223345384508825190,,,not available,3.7.1 (2759),iOS 26.5.0,26,iPhone 14 Pro,"May 28, 2026, 1:15:36 PM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged out videoId,eSzigno.SelfServicePresenter.Status.aborted,PROD Release,downloaded,"Facekom finished with state: aborted(message: Optional(""Ismeretlen hiba történt!""))",,,,,,,,,,,,,
