event_url,issue_id,session_event_key,session_id_full,session_id_base,report_index,event_id,user_id_base,user_id_suffix,identification_link,app_version,os_version,os_major_version,model,date,crash_kind,nserror_code,nserror_domain,source,status,configuration,breadcrumbs_status,nslocalized_description,orientation_device,ram_free_mib,jailbroken,orientation_os,outcome,reason,last_step,steps_reached,screen_views,n_status_changes,first_breadcrumb_ts,last_breadcrumb_ts,session_elapsed_s
,1782c2128a0148281dace39bf8664159,,,,,,,,not available,- - -,- - -,,- - -,- - -,handleFlow,,,,,,not_available,,,,,,,,,,,,,,
,1782c2128a0148281dace39bf8664159,,,,,,,,not available,- - -,- - -,,- - -,- - -,SelfServiceRuntimeError,,,,,,not_available,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/66ab9689c1addf4cdac8881ddf52eff2?time=90d&versions=3.8.1+%282805%29&types=error&sessionEventKey=6a07cb0019934245ad2af73b1cd4b940_2247792082021623112,66ab9689c1addf4cdac8881ddf52eff2,6a07cb0019934245ad2af73b1cd4b940_2247792082021623112,,6a07cb0019934245ad2af73b1cd4b940,,2247792082021623112,,,not available,3.8.1 (2805),iOS 26.4.1,26,iPhone Air,"Aug 2, 2026, 10:21:17 AM",handleFlow,0,FaceKom handleFlow,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,INT Release,downloaded,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.8.1+%282805%29&types=error&sessionEventKey=6a07cb0019934245ad2af73b1cd4b940_2247792047661884743,1782c2128a0148281dace39bf8664159,6a07cb0019934245ad2af73b1cd4b940_2247792047661884743,,6a07cb0019934245ad2af73b1cd4b940,,2247792047661884743,,,not available,3.8.1 (2805),iOS 26.4.1,26,iPhone Air,"Aug 2, 2026, 10:21:09 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,INT Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.8.1+%282805%29&types=error&sessionEventKey=6a07cb0019934245ad2af73b1cd4b940_2247792047661884742,1782c2128a0148281dace39bf8664159,6a07cb0019934245ad2af73b1cd4b940_2247792047661884742,,6a07cb0019934245ad2af73b1cd4b940,,2247792047661884742,67d4dddf-cd10-430a-9bd5-ca0308f45666,-1785658012,https://videoid-mobile-test.e-szigno.hu/identification/67d4dddf-cd10-430a-9bd5-ca0308f45666-1785658012,3.8.1 (2805),iOS 26.4.1,26,iPhone Air,"Aug 2, 2026, 10:21:09 AM",SelfServiceRuntimeError,30803,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,INT Release,downloaded,Facekom finished with state: finished,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=90d&versions=3.8.1+%282805%29&types=error&sessionEventKey=6a07cb0019934245ad2af73b1cd4b940_2247791970352473413,1782c2128a0148281dace39bf8664159,6a07cb0019934245ad2af73b1cd4b940_2247791970352473413,,6a07cb0019934245ad2af73b1cd4b940,,2247791970352473413,67d4dddf-cd10-430a-9bd5-ca0308f45666,-1785658012,https://videoid-mobile-test.e-szigno.hu/identification/67d4dddf-cd10-430a-9bd5-ca0308f45666-1785658012,3.8.1 (2805),iOS 26.4.1,26,iPhone Air,"Aug 2, 2026, 10:20:51 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,Logged in videoId,eSzigno.SelfServicePresenter.Status.finished,INT Release,downloaded,"FaceKom session did enter background at step: 2-factor, isVideoStep: false, isVideoRecordingStarted: false.",,,,,,,,,,,,,
,66ab9689c1addf4cdac8881ddf52eff2,,,,,,,,not available,- - -,- - -,,- - -,- - -,handleFlow,,,,,,not_available,,,,,,,,,,,,,,
,1782c2128a0148281dace39bf8664159,,,,,,,,not available,- - -,- - -,,- - -,- - -,SelfServiceRuntimeError,,,,,,not_available,,,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282805%29&types=error&sessionEventKey=9fd7f7992cfd4342a2ce1bdc81812d36_2248163170863600487,1782c2128a0148281dace39bf8664159,9fd7f7992cfd4342a2ce1bdc81812d36_2248163170863600487,,9fd7f7992cfd4342a2ce1bdc81812d36,,2248163170863600487,,,not available,3.8.1 (2805),iOS 27.0.0,27,iPhone 17 Pro,"Aug 3, 2026, 10:21:18 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,,INT Release,downloaded,"FaceKom session did enter background at step: 2-factor, isVideoStep: false, isVideoRecordingStarted: false.",,,,,,,,,,,,,
https://console.firebase.google.com/project/webszigno-dev-1532086359290/crashlytics/app/ios:hu.microsec.eszigno.mobile/issues/1782c2128a0148281dace39bf8664159?time=3d&versions=3.8.1+%282805%29&types=error&sessionEventKey=9fd7f7992cfd4342a2ce1bdc81812d36_2248162938935366502,1782c2128a0148281dace39bf8664159,9fd7f7992cfd4342a2ce1bdc81812d36_2248162938935366502,,9fd7f7992cfd4342a2ce1bdc81812d36,,2248162938935366502,83118112-d724-411b-aa28-eff4ae624aee,,https://videoid-mobile-test.e-szigno.hu/identification/83118112-d724-411b-aa28-eff4ae624aee,3.8.1 (2805),iOS 27.0.0,27,iPhone 17 Pro,"Aug 3, 2026, 10:20:24 AM",SelfServiceRuntimeError,30802,hu.microsec.eszigno.mobile.SelfServiceRuntimeError,videoId,,INT Release,downloaded,"FaceKom session did enter background at step: 2-factor, isVideoStep: false, isVideoRecordingStarted: false.",,,,,,,,,,,,,
